run_date,bar_date,ticker,trade,trend,regime,price,rank_score,mom_score,rs_score,rsi,rsi_zone,adx_str,vol_spurt,pattern,setup_sig,fwd_ret,dir_hit,outcome_filled
2026-06-23,2026-06-23,ITC,NEUTRAL,Neutral,Range,290.0,50.5,63.1,39.8,50.8,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,-0.0105,,1
2026-06-23,2026-06-23,KOTAKBANK,LONG,Bullish,Range,401.65,57.6,64.6,56.3,61.0,Bull,Weak,,,LONG|Range|RSIHi|Norm,-0.0234,0.0,1
2026-06-23,2026-06-23,LT,LONG,Bullish,Range,4179.4,68.2,79.4,69.7,62.8,Bull,Weak,Abv5d,,LONG|Range|RSIHi|High,-0.0086,0.0,1
2026-06-23,2026-06-23,AXISBANK,LONG,Bullish,Range,1363.5,67.9,80.5,68.0,65.8,Bull,Weak,Abv5d,,LONG|Range|RSIHi|High,-0.0131,0.0,1
2026-06-23,2026-06-23,ASIANPAINT,LONG,Bullish,Trend,2661.2,52.8,41.4,64.4,52.9,Neutral,Moderate,Abv5d,,LONG|Trend|RSIMid|High,-0.0096,0.0,1
2026-06-23,2026-06-23,MARUTI,NEUTRAL,Neutral,Range,13451.0,53.9,60.5,50.6,54.6,Neutral,Weak,,BullEng  Doji,NEUTRAL|Range|RSIMid|Norm,0.0494,,1
2026-06-23,2026-06-23,TITAN,LONG,Bullish,Range,4305.3,60.7,65.3,63.4,54.5,Neutral,Weak,,,LONG|Range|RSIMid|Norm,0.0229,1.0,1
2026-06-23,2026-06-23,SUNPHARMA,LONG,Bullish,Range,1868.0,64.3,79.3,60.1,66.0,Bull,Weak,Abv5d,Doji,LONG|Range|RSIHi|High,-0.0029,0.0,1
2026-06-23,2026-06-23,BAJFINANCE,LONG,Bullish,Range,962.4,66.4,83.5,61.7,62.2,Bull,Weak,,,LONG|Range|RSIHi|Norm,0.0504,1.0,1
2026-06-23,2026-06-23,ULTRACEMCO,NEUTRAL,Neutral,Range,11307.0,53.9,60.8,50.4,49.1,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,-0.0048,,1
2026-06-23,2026-06-23,WIPRO,NEUTRAL,Neutral,Range,174.49,27.1,16.2,22.3,30.1,Bear,Weak,,,NEUTRAL|Range|RSILo|Norm,-0.0235,,1
2026-06-23,2026-06-23,HCLTECH,NEUTRAL,Neutral,Range,1109.5,32.8,26.5,27.6,37.4,Bear,Weak,,,NEUTRAL|Range|RSILo|Norm,-0.034,,1
2026-06-23,2026-06-23,POWERGRID,NEUTRAL,Neutral,Range,291.95,56.4,61.6,55.9,50.0,Neutral,Weak,Abv5d,,NEUTRAL|Range|RSIMid|High,-0.0194,,1
2026-06-23,2026-06-23,NTPC,SHORT,Bearish,Trend,364.6,49.4,47.8,50.4,44.9,Neutral,Moderate,,BearEng,SHORT|Trend|RSILo|Norm,-0.0218,1.0,1
2026-06-23,2026-06-23,NESTLEIND,NEUTRAL,Neutral,Range,1392.2,53.4,41.8,65.8,46.7,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,0.0093,,1
2026-06-23,2026-06-23,TECHM,SHORT,Bearish,Range,1415.6,41.2,25.3,49.6,44.0,Neutral,Weak,,,SHORT|Range|RSILo|Norm,-0.0077,1.0,1
2026-06-23,2026-06-23,ONGC,SHORT,Bearish,Trend,244.35,37.0,28.6,36.2,27.4,Bear,Strong,,,SHORT|Trend|RSIOS|Norm,-0.0387,1.0,1
2026-06-23,2026-06-23,ADANIENT,LONG,Bullish,Trend,2962.9,66.9,54.5,88.4,58.5,Neutral,Strong,,BearEng,LONG|Trend|RSIHi|Norm,0.0247,1.0,1
2026-06-23,2026-06-23,TATASTEEL,SHORT,Neutral,Range,193.56,43.2,24.4,55.3,37.0,Bear,Weak,Abv5d,,SHORT|Range|RSILo|High,-0.0284,1.0,1
2026-06-23,2026-06-23,JSWSTEEL,LONG,Bullish,Range,1242.2,44.8,23.2,60.5,38.9,Bear,Weak,Abv5+20,,LONG|Range|RSILo|High,-0.0127,0.0,1
2026-06-23,2026-06-23,BAJAJFINSV,NEUTRAL,Neutral,Range,1765.0,56.5,73.5,45.8,52.7,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,0.0095,,1
2026-06-23,2026-06-23,HINDALCO,LONG,Bullish,Trend,986.8,39.9,15.0,55.4,35.8,Bear,Moderate,,,LONG|Trend|RSILo|Norm,-0.0306,0.0,1
2026-06-23,2026-06-23,GRASIM,LONG,Bullish,Range,3144.3,59.7,57.5,67.8,59.8,Neutral,Weak,Abv5d,BearEng,LONG|Range|RSIHi|High,-0.0141,0.0,1
2026-06-23,2026-06-23,INDUSINDBK,NEUTRAL,Neutral,Range,905.45,51.0,42.3,59.3,47.7,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,0.0224,,1
2026-06-23,2026-06-23,DRREDDY,NEUTRAL,Neutral,Range,1301.3,58.2,71.0,52.0,56.8,Neutral,Weak,SPURT2,,NEUTRAL|Range|RSIHi|Spurt,0.0429,,1
2026-06-23,2026-06-23,CIPLA,LONG,Bullish,Range,1433.1,64.0,75.7,62.4,65.1,Bull,Weak,SPURT2,,LONG|Range|RSIHi|Spurt,0.0225,1.0,1
2026-06-23,2026-06-23,DIVISLAB,LONG,Bullish,Range,6747.0,61.5,68.8,62.2,54.6,Neutral,Weak,,BearEng,LONG|Range|RSIMid|Norm,-0.0249,0.0,1
2026-06-23,2026-06-23,APOLLOHOSP,LONG,Bullish,Range,8487.5,61.4,59.0,70.7,62.9,Bull,Weak,,,LONG|Range|RSIHi|Norm,0.0154,1.0,1
2026-06-23,2026-06-23,TRENT,LONG,Neutral,Range,3142.9,72.2,89.3,71.1,68.7,Bull,Weak,,,LONG|Range|RSIHi|Norm,0.0444,1.0,1
2026-06-23,2026-06-23,COALINDIA,SHORT,Neutral,Range,444.35,43.5,24.9,55.7,39.9,Bear,Weak,,,SHORT|Range|RSILo|Norm,-0.0119,1.0,1
2026-06-23,2026-06-23,BRITANNIA,SHORT,Bearish,Range,5241.0,50.7,63.1,40.4,48.3,Neutral,Weak,,,SHORT|Range|RSIMid|Norm,0.004,0.0,1
2026-06-23,2026-06-23,EICHERMOT,LONG,Bullish,Range,7578.0,62.0,68.4,63.9,61.9,Bull,Weak,,,LONG|Range|RSIHi|Norm,-0.0666,0.0,1
2026-06-23,2026-06-23,HEROMOTOCO,NEUTRAL,Neutral,Range,4974.6,47.4,49.9,43.6,49.8,Neutral,Weak,,Doji,NEUTRAL|Range|RSIMid|Norm,-0.0362,,1
2026-06-23,2026-06-23,BPCL,NEUTRAL,Neutral,Range,308.55,55.4,64.4,50.9,55.3,Neutral,Weak,,Doji,NEUTRAL|Range|RSIHi|Norm,-0.0162,,1
2026-06-23,2026-06-23,SHREECEM,NEUTRAL,Neutral,Range,25035.0,59.5,73.0,53.6,54.8,Neutral,Weak,,Doji,NEUTRAL|Range|RSIMid|Norm,0.0354,,1
2026-06-23,2026-06-23,M&M,NEUTRAL,Neutral,Range,3037.3,44.9,44.6,41.9,45.6,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,0.0104,,1
2026-06-23,2026-06-23,ADANIPORTS,NEUTRAL,Neutral,Range,1784.0,56.5,39.0,75.9,49.6,Neutral,Weak,Abv20d,,NEUTRAL|Range|RSIMid|High,0.0147,,1
2026-06-23,2026-06-23,BAJAJ-AUTO,LONG,Bullish,Range,10025.0,51.1,38.3,62.9,45.5,Neutral,Weak,Abv20d,,LONG|Range|RSIMid|High,-0.0308,0.0,1
2026-06-23,2026-06-23,HDFCLIFE,SHORT,Bearish,Range,597.45,55.3,80.3,36.8,56.6,Neutral,Weak,Abv5d,,SHORT|Range|RSIHi|High,-0.0362,1.0,1
2026-06-23,2026-06-23,SBILIFE,NEUTRAL,Neutral,Range,1786.2,47.9,58.3,37.5,46.8,Neutral,Weak,Abv5d,,NEUTRAL|Range|RSIMid|High,-0.0115,,1
2026-06-23,2026-06-23,BEL,SHORT,Bearish,Trend,420.0,56.5,63.8,54.1,51.1,Neutral,Moderate,Abv20d,BearEng,SHORT|Trend|RSIMid|High,-0.0195,1.0,1
2026-06-23,2026-06-23,ABB,NEUTRAL,Neutral,Range,7158.5,69.6,72.7,79.2,56.8,Neutral,Weak,,,NEUTRAL|Range|RSIHi|Norm,-0.0309,,1
2026-06-23,2026-06-23,ADANIGREEN,LONG,Bullish,Trend,1511.2,71.3,59.2,95.1,58.9,Neutral,Moderate,,,LONG|Trend|RSIHi|Norm,-0.0126,0.0,1
2026-06-23,2026-06-23,ADANIPOWER,NEUTRAL,Neutral,Range,231.39,72.9,68.6,91.0,55.5,Neutral,Weak,,BearEng,NEUTRAL|Range|RSIHi|Norm,-0.0329,,1
2026-06-23,2026-06-23,AMBUJACEM,NEUTRAL,Neutral,Range,414.85,37.4,30.1,36.0,42.1,Neutral,Weak,,BearEng,NEUTRAL|Range|RSILo|Norm,0.0169,,1
2026-06-23,2026-06-23,DMART,LONG,Bullish,Trend,4392.9,71.9,86.7,72.7,65.0,Bull,Moderate,,,LONG|Trend|RSIHi|Norm,-0.0028,0.0,1
2026-06-23,2026-06-23,BAJAJHLDNG,LONG,Bullish,Range,10615.0,61.1,75.2,55.8,55.8,Neutral,Weak,Abv20d,,LONG|Range|RSIHi|High,0.0113,1.0,1
2026-06-23,2026-06-23,BAJAJHFL,LONG,Bullish,Trend,87.63,63.0,78.1,58.0,58.5,Neutral,Moderate,,,LONG|Trend|RSIHi|Norm,-0.0015,0.0,1
2026-06-23,2026-06-23,BANKBARODA,LONG,Bullish,Range,277.8,59.9,65.7,61.0,57.9,Neutral,Weak,,BearEng,LONG|Range|RSIHi|Norm,-0.0194,0.0,1
2026-06-23,2026-06-23,BOSCHLTD,LONG,Bullish,Trend,40190.0,74.3,83.4,81.5,69.0,Bull,Moderate,,Doji,LONG|Trend|RSIHi|Norm,0.0148,1.0,1
2026-06-23,2026-06-23,CANBK,LONG,Bullish,Range,130.37,48.9,46.9,50.0,49.5,Neutral,Weak,,BearEng,LONG|Range|RSIMid|Norm,-0.0372,0.0,1
2026-06-23,2026-06-23,CHOLAFIN,LONG,Bullish,Range,1725.9,72.4,90.6,70.6,68.6,Bull,Weak,Abv5d,,LONG|Range|RSIHi|High,0.0448,1.0,1
2026-06-23,2026-06-23,CGPOWER,LONG,Neutral,Range,950.5,70.1,63.0,88.9,62.0,Bull,Weak,,,LONG|Range|RSIHi|Norm,0.0017,1.0,1
2026-06-23,2026-06-23,DLF,NEUTRAL,Neutral,Range,612.35,58.5,64.9,58.1,54.9,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,0.0126,,1
2026-06-23,2026-06-23,GODREJCP,NEUTRAL,Neutral,Range,1020.7,47.7,46.9,46.9,49.2,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,-0.0105,,1
2026-06-23,2026-06-23,GODREJPROP,NEUTRAL,Neutral,Range,1789.7,62.2,76.4,57.3,56.2,Neutral,Weak,Abv20d,,NEUTRAL|Range|RSIHi|High,0.0949,,1
2026-06-23,2026-06-23,HAVELLS,NEUTRAL,Neutral,Range,1174.8,48.3,59.0,37.9,47.5,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,-0.0132,,1
2026-06-23,2026-06-23,HAL,NEUTRAL,Neutral,Range,4500.2,67.4,80.5,66.7,61.0,Bull,Weak,Abv20d,,NEUTRAL|Range|RSIHi|High,-0.0146,,1
2026-06-23,2026-06-23,HINDZINC,SHORT,Bearish,Range,546.8,37.0,20.6,43.3,35.2,Bear,Weak,Abv20d,,SHORT|Range|RSILo|High,-0.025,1.0,1
2026-06-23,2026-06-23,HYUNDAI,LONG,Bullish,Trend,1968.9,54.5,61.0,51.7,57.4,Neutral,Moderate,,,LONG|Trend|RSIHi|Norm,-0.0322,0.0,1
2026-06-23,2026-06-23,ICICIGI,NEUTRAL,Neutral,Range,1832.5,59.9,77.6,50.5,56.3,Neutral,Weak,,,NEUTRAL|Range|RSIHi|Norm,-0.0495,,1
2026-06-23,2026-06-23,ICICIPRULI,SHORT,Bearish,Range,498.6,47.7,63.7,32.2,49.2,Neutral,Weak,,,SHORT|Range|RSIMid|Norm,-0.0214,1.0,1
2026-06-23,2026-06-23,INDUSTOWER,SHORT,Bearish,Range,400.0,34.6,18.5,39.0,33.8,Bear,Weak,,,SHORT|Range|RSILo|Norm,-0.0207,1.0,1
2026-06-23,2026-06-23,IOC,SHORT,Bearish,Range,143.17,53.2,62.4,47.1,52.9,Neutral,Weak,,,SHORT|Range|RSIMid|Norm,-0.0265,1.0,1
2026-06-23,2026-06-23,IRFC,SHORT,Bearish,Range,98.67,53.7,62.9,47.9,50.8,Neutral,Weak,,,SHORT|Range|RSIMid|Norm,-0.0825,1.0,1
2026-06-23,2026-06-23,NAUKRI,NEUTRAL,Neutral,Range,1011.6,58.2,71.4,51.8,56.5,Neutral,Weak,SPURT2,Doji,NEUTRAL|Range|RSIHi|Spurt,-0.0332,,1
2026-06-23,2026-06-23,JIOFIN,SHORT,Bearish,Range,237.81,46.1,48.3,41.8,48.6,Neutral,Weak,,,SHORT|Range|RSIMid|Norm,-0.0058,1.0,1
2026-06-23,2026-06-23,LICI,LONG,Bullish,Trend,440.15,70.5,89.4,66.7,68.9,Bull,Moderate,Abv20d,,LONG|Trend|RSIHi|High,0.0037,1.0,1
2026-06-23,2026-06-23,LODHA,NEUTRAL,Neutral,Range,910.75,53.9,58.3,52.6,52.2,Neutral,Weak,Abv5+20,,NEUTRAL|Range|RSIMid|High,0.0489,,1
2026-06-23,2026-06-23,MARICO,NEUTRAL,Neutral,Range,821.05,60.9,66.6,62.7,54.1,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,0.0185,,1
2026-06-23,2026-06-23,MAZDOCK,SHORT,Bearish,Range,2506.7,58.6,64.2,59.1,53.5,Neutral,Weak,,BearEng,SHORT|Range|RSIMid|Norm,-0.004,1.0,1
2026-06-23,2026-06-23,MOTHERSON,LONG,Bullish,Trend,143.61,63.3,54.4,79.3,55.3,Neutral,Moderate,,,LONG|Trend|RSIHi|Norm,0.0313,1.0,1
2026-06-23,2026-06-23,MUTHOOTFIN,SHORT,Bearish,Range,3119.6,46.1,56.2,34.9,45.2,Neutral,Weak,,,SHORT|Range|RSIMid|Norm,-0.0656,1.0,1
2026-06-23,2026-06-23,SIEMENS,LONG,Bullish,Range,3685.9,63.9,66.8,70.1,50.5,Neutral,Weak,,,LONG|Range|RSIMid|Norm,-0.0233,0.0,1
2026-06-23,2026-06-23,PERSISTENT,SHORT,Bearish,Range,4836.5,38.0,25.6,41.4,42.9,Neutral,Weak,,,SHORT|Range|RSILo|Norm,-0.1054,1.0,1
2026-06-23,2026-06-23,PETRONET,LONG,Bullish,Range,284.95,61.1,68.4,61.7,59.8,Neutral,Weak,,,LONG|Range|RSIHi|Norm,-0.0146,0.0,1
2026-06-23,2026-06-23,PIDILITIND,LONG,Bullish,Trend,1566.7,64.9,68.4,71.1,68.6,Bull,Moderate,,Doji,LONG|Trend|RSIHi|Norm,0.0166,1.0,1
2026-06-23,2026-06-23,PNB,LONG,Bullish,Range,107.43,56.7,64.1,54.4,55.0,Neutral,Weak,,,LONG|Range|RSIHi|Norm,-0.0069,0.0,1
2026-06-23,2026-06-23,RECLTD,LONG,Bullish,Range,361.9,67.4,80.0,67.3,58.7,Neutral,Weak,,,LONG|Range|RSIHi|Norm,0.0053,1.0,1
2026-06-23,2026-06-23,TATAPOWER,NEUTRAL,Neutral,Range,398.3,48.1,42.4,51.8,43.0,Neutral,Weak,,,NEUTRAL|Range|RSILo|Norm,-0.0321,,1
2026-06-23,2026-06-23,TORNTPHARM,NEUTRAL,Neutral,Range,4514.1,62.0,68.1,64.1,57.1,Neutral,Weak,,,NEUTRAL|Range|RSIHi|Norm,0.0235,,1
2026-06-23,2026-06-23,TVSMOTOR,SHORT,Bearish,Range,3456.2,55.0,64.0,50.3,53.1,Neutral,Weak,,BearEng,SHORT|Range|RSIMid|Norm,0.0109,0.0,1
2026-06-23,2026-06-23,UNITDSPR,NEUTRAL,Neutral,Range,1337.7,63.3,81.9,55.4,60.6,Bull,Weak,,,NEUTRAL|Range|RSIHi|Norm,0.011,,1
2026-06-23,2026-06-23,VBL,LONG,Bullish,Range,504.3,48.4,29.6,63.8,40.5,Neutral,Weak,,,LONG|Range|RSILo|Norm,0.0064,1.0,1
2026-06-23,2026-06-23,VEDL,SHORT,Bearish,Trend,281.7,25.5,30.1,6.2,28.8,Bear,Moderate,DUMP2,,SHORT|Trend|RSIOS|Dump,-0.0034,1.0,1
2026-06-23,2026-06-23,ZYDUSLIFE,LONG,Bullish,Trend,1112.2,68.0,70.0,77.5,65.9,Bull,Strong,Abv20d,,LONG|Trend|RSIHi|High,0.0004,1.0,1
2026-06-23,2026-06-23,SOLARINDS,LONG,Bullish,Trend,18227.0,71.4,69.3,86.6,58.4,Neutral,Moderate,,,LONG|Trend|RSIHi|Norm,0.021,1.0,1
2026-06-23,2026-06-23,INDHOTEL,LONG,Bullish,Range,724.05,72.1,88.9,71.3,70.5,Bull,Weak,Abv20d,BearEng,LONG|Range|RSIOB|High,-0.0139,0.0,1
2026-06-23,2026-06-23,PFC,SHORT,Bearish,Range,430.9,59.5,58.7,66.2,49.7,Neutral,Weak,,,SHORT|Range|RSIMid|Norm,-0.0153,1.0,1
2026-06-24,2026-06-24,RELIANCE,SHORT,Bearish,Range,1313.6,44.8,49.2,37.7,48.3,Neutral,Weak,,,SHORT|Range|RSIMid|Norm,-0.0043,1.0,1
2026-06-24,2026-06-24,TCS,SHORT,Bearish,Range,2109.0,31.2,24.6,25.3,39.0,Bear,Weak,,,SHORT|Range|RSILo|Norm,-0.0599,1.0,1
2026-06-24,2026-06-24,HDFCBANK,SHORT,Bearish,Range,793.2,60.9,83.6,47.9,63.4,Bull,Weak,,BullEng,SHORT|Range|RSIHi|Norm,0.0037,0.0,1
2026-06-24,2026-06-24,INFY,SHORT,Bearish,Range,1056.6,27.6,16.2,23.6,38.0,Bear,Weak,,,SHORT|Range|RSILo|Norm,-0.0675,1.0,1
2026-06-24,2026-06-24,ICICIBANK,LONG,Bullish,Trend,1373.6,67.7,84.8,63.9,69.0,Bull,Moderate,Abv5d,,LONG|Trend|RSIHi|High,0.0045,1.0,1
2026-06-24,2026-06-24,HINDUNILVR,SHORT,Bearish,Range,2157.8,49.8,49.8,49.8,49.8,Neutral,Weak,,Doji,SHORT|Range|RSIMid|Norm,0.0112,0.0,1
2026-06-24,2026-06-24,SBIN,SHORT,Bearish,Range,1034.6,60.6,68.6,60.1,60.7,Bull,Weak,Abv5d,,SHORT|Range|RSIHi|High,0.0124,0.0,1
2026-06-24,2026-06-24,BHARTIARTL,NEUTRAL,Neutral,Range,1877.3,54.5,64.9,48.2,55.1,Neutral,Weak,,,NEUTRAL|Range|RSIHi|Norm,-0.0034,,1
2026-06-24,2026-06-24,ITC,SHORT,Bearish,Range,290.35,46.5,52.9,38.8,51.4,Neutral,Weak,,,SHORT|Range|RSIMid|Norm,-0.0002,1.0,1
2026-06-24,2026-06-24,KOTAKBANK,LONG,Neutral,Range,405.95,59.0,66.7,58.0,64.4,Bull,Weak,,,LONG|Range|RSIHi|Norm,-0.0135,0.0,1
2026-06-24,2026-06-24,LT,LONG,Neutral,Range,4181.7,63.5,68.0,67.9,63.0,Bull,Weak,,,LONG|Range|RSIHi|Norm,-0.0213,0.0,1
2026-06-24,2026-06-24,AXISBANK,LONG,Neutral,Range,1384.5,69.7,83.6,69.9,70.1,Bull,Weak,Abv5d,,LONG|Range|RSIOB|High,-0.0114,0.0,1
2026-06-24,2026-06-24,ASIANPAINT,LONG,Bullish,Trend,2667.5,52.3,41.4,63.2,53.8,Neutral,Moderate,Abv5d,,LONG|Trend|RSIMid|High,0.0183,1.0,1
2026-06-24,2026-06-24,MARUTI,SHORT,Bearish,Range,13248.0,42.7,34.5,45.3,48.2,Neutral,Weak,,,SHORT|Range|RSIMid|Norm,0.0866,0.0,1
2026-06-24,2026-06-24,TITAN,NEUTRAL,Neutral,Range,4323.8,60.3,64.7,62.9,55.6,Neutral,Weak,,,NEUTRAL|Range|RSIHi|Norm,0.0173,,1
2026-06-24,2026-06-24,SUNPHARMA,NEUTRAL,Neutral,Range,1874.4,63.8,80.9,57.4,67.3,Bull,Weak,,,NEUTRAL|Range|RSIHi|Norm,-0.0044,,1
2026-06-24,2026-06-24,BAJFINANCE,LONG,Bullish,Range,990.95,70.0,87.9,66.9,68.3,Bull,Weak,,BullEng,LONG|Range|RSIHi|Norm,0.0305,1.0,1
2026-06-24,2026-06-24,ULTRACEMCO,SHORT,Bearish,Range,11430.0,55.1,63.6,50.8,53.1,Neutral,Weak,,,SHORT|Range|RSIMid|Norm,0.0023,0.0,1
2026-06-24,2026-06-24,WIPRO,SHORT,Bearish,Trend,174.48,26.7,16.1,21.4,30.1,Bear,Moderate,Abv5+20,,SHORT|Trend|RSILo|High,-0.0249,1.0,1
2026-06-24,2026-06-24,HCLTECH,SHORT,Bearish,Range,1113.9,32.6,27.3,26.3,38.8,Bear,Weak,,,SHORT|Range|RSILo|Norm,-0.0716,1.0,1
2026-06-24,2026-06-24,POWERGRID,SHORT,Bearish,Range,290.9,55.2,60.5,53.9,48.5,Neutral,Weak,,,SHORT|Range|RSIMid|Norm,-0.0115,1.0,1
2026-06-24,2026-06-24,NTPC,SHORT,Bearish,Trend,357.05,44.7,42.3,43.5,38.8,Bear,Moderate,,,SHORT|Trend|RSILo|Norm,0.0024,0.0,1
2026-06-24,2026-06-24,NESTLEIND,NEUTRAL,Neutral,Range,1382.6,50.9,39.5,61.4,44.3,Neutral,Weak,,,NEUTRAL|Range|RSILo|Norm,0.0515,,1
2026-06-24,2026-06-24,TECHM,SHORT,Bearish,Range,1461.6,55.1,64.0,50.5,51.5,Neutral,Weak,Abv20d,,SHORT|Range|RSIMid|High,-0.068,1.0,1
2026-06-24,2026-06-24,ONGC,SHORT,Bearish,Trend,240.0,31.3,17.7,31.6,24.6,Bear,Strong,,,SHORT|Trend|RSIOS|Norm,-0.0209,1.0,1
2026-06-24,2026-06-24,ADANIENT,LONG,Bullish,Trend,3069.7,73.8,72.7,89.7,65.5,Bull,Strong,Abv20d,,LONG|Trend|RSIHi|High,0.0241,1.0,1
2026-06-24,2026-06-24,TATASTEEL,SHORT,Bearish,Range,190.16,38.4,19.4,47.7,33.2,Bear,Weak,Abv5+20,,SHORT|Range|RSILo|High,-0.0262,1.0,1
2026-06-24,2026-06-24,JSWSTEEL,NEUTRAL,Neutral,Range,1231.2,41.2,19.6,54.6,36.6,Bear,Weak,Abv5+20,,NEUTRAL|Range|RSILo|High,-0.0122,,1
2026-06-24,2026-06-24,BAJAJFINSV,SHORT,Bearish,Range,1780.5,57.4,75.3,46.4,55.3,Neutral,Weak,,,SHORT|Range|RSIHi|Norm,0.0105,0.0,1
2026-06-24,2026-06-24,HINDALCO,SHORT,Bearish,Trend,976.6,38.3,14.4,52.0,34.1,Bear,Moderate,,,SHORT|Trend|RSILo|Norm,-0.0378,1.0,1
2026-06-24,2026-06-24,GRASIM,NEUTRAL,Neutral,Range,3127.9,57.7,54.9,64.9,56.8,Neutral,Weak,,,NEUTRAL|Range|RSIHi|Norm,0.004,,1
2026-06-24,2026-06-24,INDUSINDBK,NEUTRAL,Neutral,Range,927.6,57.5,57.6,62.1,53.6,Neutral,Weak,,BullEng,NEUTRAL|Range|RSIMid|Norm,0.0167,,1
2026-06-24,2026-06-24,DRREDDY,NEUTRAL,Neutral,Range,1328.4,61.4,78.5,53.5,64.8,Bull,Weak,SPURT2,,NEUTRAL|Range|RSIHi|Spurt,0.0087,,1
2026-06-24,2026-06-24,CIPLA,LONG,Neutral,Range,1437.9,63.9,78.1,60.2,66.0,Bull,Weak,,,LONG|Range|RSIHi|Norm,0.0131,1.0,1
2026-06-24,2026-06-24,DIVISLAB,NEUTRAL,Neutral,Range,6753.5,60.4,68.9,59.5,54.9,Neutral,Weak,,Doji,NEUTRAL|Range|RSIMid|Norm,-0.0308,,1
2026-06-24,2026-06-24,APOLLOHOSP,LONG,Neutral,Range,8573.5,66.7,72.3,72.2,66.9,Bull,Weak,Abv5d,,LONG|Range|RSIHi|High,0.0143,1.0,1
2026-06-24,2026-06-24,TRENT,LONG,Bullish,Trend,3247.0,74.3,90.3,75.6,73.0,Bull,Moderate,SPURT2,,LONG|Trend|RSIOB|Spurt,0.0133,1.0,1
2026-06-24,2026-06-24,COALINDIA,SHORT,Bearish,Range,441.75,40.9,23.5,50.5,38.2,Bear,Weak,,,SHORT|Range|RSILo|Norm,-0.0158,1.0,1
2026-06-24,2026-06-24,BRITANNIA,SHORT,Bearish,Range,5262.5,50.9,64.7,39.5,50.5,Neutral,Weak,,,SHORT|Range|RSIMid|Norm,0.0212,0.0,1
2026-06-24,2026-06-24,EICHERMOT,LONG,Bullish,Range,7572.0,60.1,66.5,60.9,61.5,Bull,Weak,,,LONG|Range|RSIHi|Norm,-0.0572,0.0,1
2026-06-24,2026-06-24,HEROMOTOCO,NEUTRAL,Neutral,Range,4897.2,39.8,34.1,38.5,43.8,Neutral,Weak,Abv5d,,NEUTRAL|Range|RSILo|High,-0.0127,,1
2026-06-24,2026-06-24,BPCL,LONG,Bearish,Range,315.7,61.9,79.1,54.4,60.1,Bull,Weak,,,LONG|Range|RSIHi|Norm,-0.0364,0.0,1
2026-06-24,2026-06-24,SHREECEM,LONG,Bullish,Range,26070.0,65.8,83.8,59.9,65.7,Bull,Weak,Abv5+20,,LONG|Range|RSIHi|High,0.0058,1.0,1
2026-06-24,2026-06-24,M&M,SHORT,Bearish,Range,3064.5,45.7,46.4,42.4,48.6,Neutral,Weak,,,SHORT|Range|RSIMid|Norm,0.0214,0.0,1
2026-06-24,2026-06-24,ADANIPORTS,NEUTRAL,Neutral,Range,1813.3,61.7,53.0,76.7,54.9,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,0.0192,,1
2026-06-24,2026-06-24,BAJAJ-AUTO,NEUTRAL,Neutral,Range,9750.0,41.2,20.5,53.8,36.9,Bear,Weak,,,NEUTRAL|Range|RSILo|Norm,0.0094,,1
2026-06-24,2026-06-24,HDFCLIFE,SHORT,Bearish,Range,591.75,49.9,67.1,34.9,53.3,Neutral,Weak,,,SHORT|Range|RSIMid|Norm,-0.0368,1.0,1
2026-06-24,2026-06-24,SBILIFE,NEUTRAL,Neutral,Range,1767.7,38.8,34.7,35.5,43.3,Neutral,Weak,Abv20d,,NEUTRAL|Range|RSILo|High,0.0131,,1
2026-06-24,2026-06-24,BEL,NEUTRAL,Neutral,Range,413.55,45.8,37.7,50.3,46.4,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,0.0065,,1
2026-06-24,2026-06-24,ABB,NEUTRAL,Neutral,Range,6967.5,56.9,44.0,72.5,48.9,Neutral,Weak,Abv5d,,NEUTRAL|Range|RSIMid|High,-0.0044,,1
2026-06-24,2026-06-24,ADANIGREEN,LONG,Bullish,Trend,1525.4,75.0,70.8,94.4,60.5,Bull,Moderate,,,LONG|Trend|RSIHi|Norm,0.0063,1.0,1
2026-06-24,2026-06-24,ADANIPOWER,NEUTRAL,Neutral,Range,229.76,67.7,56.9,88.1,53.8,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,-0.0126,,1
2026-06-24,2026-06-24,AMBUJACEM,SHORT,Bearish,Range,426.85,47.8,57.2,38.1,49.5,Neutral,Weak,Abv20d,,SHORT|Range|RSIMid|High,-0.0187,1.0,1
2026-06-24,2026-06-24,DMART,LONG,Bullish,Trend,4336.0,68.8,81.7,69.3,59.6,Neutral,Moderate,,,LONG|Trend|RSIHi|Norm,-0.0017,0.0,1
